key,timestamp
daily_adj=qfq_end=20251231_start=20250101_ts_code=301525.SZ,20260227_181108
daily_adj=qfq_end=20251231_start=20250101_ts_code=301511.SZ,20260227_181108
daily_adj=qfq_end=20251231_start=20250101_ts_code=001287.SZ,20260227_181108
daily_adj=qfq_end=20251231_start=20250101_ts_code=601061.SH,20260227_181108
daily_full_adj=qfq_ts_code=301511.SZ,20260227_181118
daily_full_adj=qfq_ts_code=001287.SZ,20260227_181118
daily_full_adj=qfq_ts_code=301525.SZ,20260227_181118
daily_full_adj=qfq_ts_code=601061.SH,20260227_181118
daily_adj=qfq_end=20251231_start=20250101_ts_code=301512.SZ,20260227_181127
daily_adj=qfq_end=20251231_start=20250101_ts_code=301517.SZ,20260227_181127
daily_adj=qfq_end=20251231_start=20250101_ts_code=603373.SH,20260227_181127
daily_adj=qfq_end=20251231_start=20250101_ts_code=001286.SZ,20260227_181127
daily_full_adj=qfq_ts_code=301512.SZ,20260227_181136
daily_full_adj=qfq_ts_code=603373.SH,20260227_181136
daily_full_adj=qfq_ts_code=001286.SZ,20260227_181136
daily_full_adj=qfq_ts_code=301517.SZ,20260227_181136
daily_adj=qfq_end=20251231_start=20250101_ts_code=301383.SZ,20260227_181145
daily_adj=qfq_end=20251231_start=20250101_ts_code=301510.SZ,20260227_181145
daily_adj=qfq_end=20251231_start=20250101_ts_code=301515.SZ,20260227_181145
daily_adj=qfq_end=20251231_start=20250101_ts_code=301393.SZ,20260227_181145
daily_full_adj=qfq_ts_code=301515.SZ,20260227_181154
daily_full_adj=qfq_ts_code=301383.SZ,20260227_181154
daily_full_adj=qfq_ts_code=301510.SZ,20260227_181154
daily_full_adj=qfq_ts_code=301393.SZ,20260227_181154
daily_adj=qfq_end=20251231_start=20250101_ts_code=301459.SZ,20260227_181201
daily_adj=qfq_end=20251231_start=20250101_ts_code=688361.SH,20260227_181201
daily_adj=qfq_end=20251231_start=20250101_ts_code=001367.SZ,20260227_181201
daily_adj=qfq_end=20251231_start=20250101_ts_code=301509.SZ,20260227_181201
daily_full_adj=qfq_ts_code=688361.SH,20260227_181207
daily_full_adj=qfq_ts_code=301459.SZ,20260227_181208
daily_full_adj=qfq_ts_code=001367.SZ,20260227_181208
daily_full_adj=qfq_ts_code=301509.SZ,20260227_181208
daily_adj=qfq_end=20251231_start=20250101_ts_code=603135.SH,20260227_181214
daily_adj=qfq_end=20251231_start=20250101_ts_code=688702.SH,20260227_181214
daily_adj=qfq_end=20251231_start=20250101_ts_code=601065.SH,20260227_181214
daily_adj=qfq_end=20251231_start=20250101_ts_code=301589.SZ,20260227_181214
daily_full_adj=qfq_ts_code=688702.SH,20260227_181219
daily_full_adj=qfq_ts_code=603135.SH,20260227_181219
daily_full_adj=qfq_ts_code=301589.SZ,20260227_181219
daily_full_adj=qfq_ts_code=601065.SH,20260227_181219
daily_adj=qfq_end=20251231_start=20250101_ts_code=603125.SH,20260227_181225
daily_adj=qfq_end=20251231_start=20250101_ts_code=301392.SZ,20260227_181225
daily_adj=qfq_end=20251231_start=20250101_ts_code=301548.SZ,20260227_181225
daily_adj=qfq_end=20251231_start=20250101_ts_code=301487.SZ,20260227_181225
daily_full_adj=qfq_ts_code=603125.SH,20260227_181230
daily_full_adj=qfq_ts_code=301392.SZ,20260227_181230
daily_full_adj=qfq_ts_code=301548.SZ,20260227_181230
daily_full_adj=qfq_ts_code=301487.SZ,20260227_181230
daily_adj=qfq_end=20251231_start=20250101_ts_code=301563.SZ,20260227_181235
daily_adj=qfq_end=20251231_start=20250101_ts_code=301632.SZ,20260227_181235
daily_adj=qfq_end=20251231_start=20250101_ts_code=301421.SZ,20260227_181235
daily_adj=qfq_end=20251231_start=20250101_ts_code=301498.SZ,20260227_181235
daily_full_adj=qfq_ts_code=301498.SZ,20260227_181240
daily_full_adj=qfq_ts_code=301632.SZ,20260227_181240
daily_full_adj=qfq_ts_code=301421.SZ,20260227_181240
daily_full_adj=qfq_ts_code=301563.SZ,20260227_181240
daily_adj=qfq_end=20251231_start=20250101_ts_code=301559.SZ,20260227_181244
daily_adj=qfq_end=20251231_start=20250101_ts_code=920130.BJ,20260227_181244
daily_adj=qfq_end=20251231_start=20250101_ts_code=301203.SZ,20260227_181244
daily_adj=qfq_end=20251231_start=20250101_ts_code=301577.SZ,20260227_181244
daily_full_adj=qfq_ts_code=301203.SZ,20260227_181249
daily_full_adj=qfq_ts_code=301577.SZ,20260227_181249
daily_full_adj=qfq_ts_code=920130.BJ,20260227_181249
daily_full_adj=qfq_ts_code=301559.SZ,20260227_181249
daily_adj=qfq_end=20251231_start=20250101_ts_code=301578.SZ,20260227_181253
daily_adj=qfq_end=20251231_start=20250101_ts_code=301507.SZ,20260227_181253
daily_adj=qfq_end=20251231_start=20250101_ts_code=301550.SZ,20260227_181253
daily_adj=qfq_end=20251231_start=20250101_ts_code=301291.SZ,20260227_181253
daily_full_adj=qfq_ts_code=301291.SZ,20260227_181257
daily_full_adj=qfq_ts_code=301578.SZ,20260227_181257
daily_full_adj=qfq_ts_code=301507.SZ,20260227_181257
daily_full_adj=qfq_ts_code=301550.SZ,20260227_181257
daily_adj=qfq_end=20251231_start=20250101_ts_code=001324.SZ,20260227_181301
daily_adj=qfq_end=20251231_start=20250101_ts_code=603137.SH,20260227_181301
daily_adj=qfq_end=20251231_start=20250101_ts_code=301499.SZ,20260227_181301
daily_adj=qfq_end=20251231_start=20250101_ts_code=301533.SZ,20260227_181302
daily_full_adj=qfq_ts_code=603137.SH,20260227_181305
daily_full_adj=qfq_ts_code=001324.SZ,20260227_181305
daily_full_adj=qfq_ts_code=301499.SZ,20260227_181305
daily_full_adj=qfq_ts_code=301533.SZ,20260227_181305
daily_adj=qfq_end=20251231_start=20250101_ts_code=301529.SZ,20260227_181311
daily_adj=qfq_end=20251231_start=20250101_ts_code=688549.SH,20260227_181311
daily_adj=qfq_end=20251231_start=20250101_ts_code=601133.SH,20260227_181311
daily_adj=qfq_end=20251231_start=20250101_ts_code=001373.SZ,20260227_181311
daily_full_adj=qfq_ts_code=301529.SZ,20260227_181315
daily_full_adj=qfq_ts_code=601133.SH,20260227_181315
daily_full_adj=qfq_ts_code=001373.SZ,20260227_181315
daily_full_adj=qfq_ts_code=688549.SH,20260227_181315
daily_adj=qfq_end=20251231_start=20250101_ts_code=301518.SZ,20260227_181319
daily_adj=qfq_end=20251231_start=20250101_ts_code=001378.SZ,20260227_181319
daily_adj=qfq_end=20251231_start=20250101_ts_code=001306.SZ,20260227_181319
daily_adj=qfq_end=20251231_start=20250101_ts_code=688709.SH,20260227_181319
daily_full_adj=qfq_ts_code=688709.SH,20260227_181324
daily_full_adj=qfq_ts_code=001378.SZ,20260227_181324
daily_full_adj=qfq_ts_code=301518.SZ,20260227_181324
daily_full_adj=qfq_ts_code=001306.SZ,20260227_181324
daily_adj=qfq_end=20251231_start=20250101_ts_code=301588.SZ,20260227_181328
daily_adj=qfq_end=20251231_start=20250101_ts_code=301580.SZ,20260227_181328
daily_adj=qfq_end=20251231_start=20250101_ts_code=301535.SZ,20260227_181328
daily_adj=qfq_end=20251231_start=20250101_ts_code=001380.SZ,20260227_181328
daily_full_adj=qfq_ts_code=001380.SZ,20260227_181333
daily_full_adj=qfq_ts_code=301588.SZ,20260227_181333
daily_full_adj=qfq_ts_code=301535.SZ,20260227_181333
daily_full_adj=qfq_ts_code=301580.SZ,20260227_181333
daily_adj=qfq_end=20251231_start=20250101_ts_code=301539.SZ,20260227_181338
daily_adj=qfq_end=20251231_start=20250101_ts_code=603172.SH,20260227_181338
daily_adj=qfq_end=20251231_start=20250101_ts_code=301598.SZ,20260227_181338
daily_adj=qfq_end=20251231_start=20250101_ts_code=688478.SH,20260227_181338
daily_full_adj=qfq_ts_code=301598.SZ,20260227_181343
daily_full_adj=qfq_ts_code=301539.SZ,20260227_181343
daily_full_adj=qfq_ts_code=603172.SH,20260227_181343
daily_full_adj=qfq_ts_code=688478.SH,20260227_181343
daily_adj=qfq_end=20251231_start=20250101_ts_code=920261.BJ,20260227_181349
daily_adj=qfq_end=20251231_start=20250101_ts_code=301568.SZ,20260227_181349
daily_adj=qfq_end=20251231_start=20250101_ts_code=603276.SH,20260227_181349
daily_adj=qfq_end=20251231_start=20250101_ts_code=001282.SZ,20260227_181349
daily_full_adj=qfq_ts_code=920261.BJ,20260227_181355
daily_full_adj=qfq_ts_code=301568.SZ,20260227_181355
daily_full_adj=qfq_ts_code=603276.SH,20260227_181355
daily_full_adj=qfq_ts_code=001282.SZ,20260227_181355
daily_adj=qfq_end=20251231_start=20250101_ts_code=688512.SH,20260227_181401
daily_adj=qfq_end=20251231_start=20250101_ts_code=300784.SZ,20260227_181401
daily_adj=qfq_end=20251231_start=20250101_ts_code=301508.SZ,20260227_181401
daily_adj=qfq_end=20251231_start=20250101_ts_code=603120.SH,20260227_181401
daily_full_adj=qfq_ts_code=688512.SH,20260227_181408
daily_full_adj=qfq_ts_code=300784.SZ,20260227_181408
daily_full_adj=qfq_ts_code=603120.SH,20260227_181408
daily_full_adj=qfq_ts_code=301508.SZ,20260227_181408
daily_adj=qfq_end=20251231_start=20250101_ts_code=001386.SZ,20260227_181416
daily_adj=qfq_end=20251231_start=20250101_ts_code=001360.SZ,20260227_181416
daily_adj=qfq_end=20251231_start=20250101_ts_code=688352.SH,20260227_181416
daily_adj=qfq_end=20251231_start=20250101_ts_code=603193.SH,20260227_181416
daily_full_adj=qfq_ts_code=001386.SZ,20260227_181425
daily_full_adj=qfq_ts_code=688352.SH,20260227_181425
daily_full_adj=qfq_ts_code=001360.SZ,20260227_181425
daily_full_adj=qfq_ts_code=603193.SH,20260227_181425
daily_adj=qfq_end=20251231_start=20250101_ts_code=301608.SZ,20260227_181435
daily_adj=qfq_end=20251231_start=20250101_ts_code=301565.SZ,20260227_181435
daily_adj=qfq_end=20251231_start=20250101_ts_code=920627.BJ,20260227_181435
daily_adj=qfq_end=20251231_start=20250101_ts_code=301501.SZ,20260227_181435
daily_full_adj=qfq_ts_code=301608.SZ,20260227_181445
daily_full_adj=qfq_ts_code=301565.SZ,20260227_181445
daily_full_adj=qfq_ts_code=920627.BJ,20260227_181445
daily_full_adj=qfq_ts_code=301501.SZ,20260227_181445
daily_adj=qfq_end=20251231_start=20250101_ts_code=301552.SZ,20260227_181455
daily_adj=qfq_end=20251231_start=20250101_ts_code=920058.BJ,20260227_181455
daily_adj=qfq_end=20251231_start=20250101_ts_code=301616.SZ,20260227_181455
daily_adj=qfq_end=20251231_start=20250101_ts_code=301538.SZ,20260227_181455
daily_full_adj=qfq_ts_code=920058.BJ,20260227_181504
daily_full_adj=qfq_ts_code=301552.SZ,20260227_181504
daily_full_adj=qfq_ts_code=301616.SZ,20260227_181505
daily_full_adj=qfq_ts_code=301538.SZ,20260227_181505
daily_adj=qfq_end=20251231_start=20250101_ts_code=301586.SZ,20260227_181513
daily_adj=qfq_end=20251231_start=20250101_ts_code=301629.SZ,20260227_181513
daily_adj=qfq_end=20251231_start=20250101_ts_code=688562.SH,20260227_181513
daily_adj=qfq_end=20251231_start=20250101_ts_code=688458.SH,20260227_181513
daily_full_adj=qfq_ts_code=301586.SZ,20260227_181521
daily_full_adj=qfq_ts_code=301629.SZ,20260227_181522
daily_full_adj=qfq_ts_code=688458.SH,20260227_181522
daily_full_adj=qfq_ts_code=688562.SH,20260227_181522
daily_adj=qfq_end=20251231_start=20250101_ts_code=301606.SZ,20260227_181529
daily_adj=qfq_end=20251231_start=20250101_ts_code=001328.SZ,20260227_181529
daily_adj=qfq_end=20251231_start=20250101_ts_code=001326.SZ,20260227_181529
daily_adj=qfq_end=20251231_start=20250101_ts_code=603119.SH,20260227_181529
daily_full_adj=qfq_ts_code=301606.SZ,20260227_181536
daily_full_adj=qfq_ts_code=001328.SZ,20260227_181536
daily_full_adj=qfq_ts_code=603119.SH,20260227_181536
daily_full_adj=qfq_ts_code=001326.SZ,20260227_181536
daily_adj=qfq_end=20251231_start=20250101_ts_code=603004.SH,20260227_181543
daily_adj=qfq_end=20251231_start=20250101_ts_code=920982.BJ,20260227_181543
daily_adj=qfq_end=20251231_start=20250101_ts_code=688671.SH,20260227_181543
daily_adj=qfq_end=20251231_start=20250101_ts_code=688627.SH,20260227_181543
daily_full_adj=qfq_ts_code=920982.BJ,20260227_181550
daily_full_adj=qfq_ts_code=603004.SH,20260227_181550
daily_full_adj=qfq_ts_code=688671.SH,20260227_181550
daily_full_adj=qfq_ts_code=688627.SH,20260227_181550
daily_adj=qfq_end=20251231_start=20250101_ts_code=688620.SH,20260227_181556
daily_adj=qfq_end=20251231_start=20250101_ts_code=301571.SZ,20260227_181556
daily_adj=qfq_end=20251231_start=20250101_ts_code=301596.SZ,20260227_181556
daily_adj=qfq_end=20251231_start=20250101_ts_code=688535.SH,20260227_181556
daily_full_adj=qfq_ts_code=688620.SH,20260227_181602
daily_full_adj=qfq_ts_code=301571.SZ,20260227_181602
daily_full_adj=qfq_ts_code=688535.SH,20260227_181602
daily_full_adj=qfq_ts_code=301596.SZ,20260227_181602
daily_adj=qfq_end=20251231_start=20250101_ts_code=301602.SZ,20260227_181607
daily_adj=qfq_end=20251231_start=20250101_ts_code=688693.SH,20260227_181607
daily_adj=qfq_end=20251231_start=20250101_ts_code=920895.BJ,20260227_181607
daily_adj=qfq_end=20251231_start=20250101_ts_code=920017.BJ,20260227_181607
daily_full_adj=qfq_ts_code=301602.SZ,20260227_181612
daily_full_adj=qfq_ts_code=688693.SH,20260227_181612
daily_full_adj=qfq_ts_code=920895.BJ,20260227_181612
daily_full_adj=qfq_ts_code=920017.BJ,20260227_181613
daily_adj=qfq_end=20251231_start=20250101_ts_code=301658.SZ,20260227_181617
daily_adj=qfq_end=20251231_start=20250101_ts_code=301607.SZ,20260227_181617
daily_adj=qfq_end=20251231_start=20250101_ts_code=301626.SZ,20260227_181617
daily_adj=qfq_end=20251231_start=20250101_ts_code=301601.SZ,20260227_181617
daily_full_adj=qfq_ts_code=301607.SZ,20260227_181622
daily_full_adj=qfq_ts_code=301658.SZ,20260227_181622
